step,task,model,cohort,window,n_samples,positive_rate,auroc_mean,auroc_std,auprc_mean,auprc_std,test_auroc,test_auprc,seed,input_paths
structured,prolonged_los,LogisticRegression,aki,6h,48971,0.1804128974290907,0.6891499315229774,0.0074837139589957,0.3331723027173545,0.0076181909807343,0.706762217477362,0.3528772979319572,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,XGBoost,aki,6h,48971,0.1804128974290907,0.7131405418947292,0.0017740284765041,0.3719129571727518,0.0087840029487113,0.7305946973806187,0.3949424133090892,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,LogisticRegression,all,12h,74829,0.1193387590372716,0.8121988130773292,0.0030065266827219,0.3956754424702345,0.0130140686579197,0.8107704923585821,0.4127133250833707,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,XGBoost,all,12h,74829,0.1193387590372716,0.8347988268711269,0.0039973772896971,0.4405483463381864,0.0130598650797038,0.8351121623748033,0.4580849315046255,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,LogisticRegression,sepsis,12h,34152,0.1816584680252986,0.7668500382259145,0.0039991444450957,0.4402178191857465,0.013074044343152,0.7857582409817947,0.464650669727233,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,XGBoost,sepsis,12h,34152,0.1816584680252986,0.7790866884724752,0.0076212534505235,0.4609819927058591,0.0057940600224054,0.8026894920301562,0.4987911473820887,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,LogisticRegression,aki,12h,57263,0.1448055463388226,0.7982685464898027,0.0051708553494345,0.4283521410606313,0.0092259447517397,0.7856603046020764,0.4042844989383806,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,XGBoost,aki,12h,57263,0.1448055463388226,0.8168921231397468,0.0040539982079049,0.4614906124915768,0.0076196870168243,0.8082846846703008,0.4423595308452243,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,LogisticRegression,all,12h,65899,0.1400021244631936,0.7519505089132232,0.007578227848257,0.3567687705920429,0.0063383772792585,0.7536287861488561,0.3548447481731012,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,XGBoost,all,12h,65899,0.1400021244631936,0.7715727023574542,0.0063118322485389,0.3916914807745033,0.0070046910707837,0.7728256216056838,0.4045226083949984,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,LogisticRegression,sepsis,12h,27948,0.2308573064262201,0.7348348845333288,0.0142686236135368,0.4579269396220233,0.020601708261351,0.7374609130057072,0.4704407610144833,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,XGBoost,sepsis,12h,27948,0.2308573064262201,0.756749143681291,0.010948864685169,0.4964656613542537,0.0204478179749363,0.7589150894235639,0.4977641715238477,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,LogisticRegression,aki,12h,48971,0.1804128974290907,0.7332145620444183,0.0060547009815208,0.3924401251745872,0.0067604027169175,0.7438801536930999,0.415255816428008,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,XGBoost,aki,12h,48971,0.1804128974290907,0.756186941692962,0.0061496221451288,0.4347621245909445,0.0062936524992852,0.7587840997104589,0.442274261752021,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_12h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,LogisticRegression,all,24h,74829,0.1193387590372716,0.8450145077243549,0.0021605452084674,0.4732159250695434,0.0095721285441619,0.8442118572558136,0.4923555588677918,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,XGBoost,all,24h,74829,0.1193387590372716,0.8644068334898085,0.0042276245991752,0.515337606878935,0.0076237639758443,0.86509573270215,0.5305368198668812,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,LogisticRegression,sepsis,24h,34152,0.1816584680252986,0.7995965545006043,0.0043582855796273,0.5060703316353836,0.0098291753621264,0.8048129263814817,0.522153440194763,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,XGBoost,sepsis,24h,34152,0.1816584680252986,0.8149595107582954,0.0052540338875646,0.5301847602907197,0.0056391683569354,0.8168961524851621,0.5485130692307626,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,LogisticRegression,aki,24h,57263,0.1448055463388226,0.8311183717125751,0.0063407039522889,0.5002018022701112,0.0156945812122211,0.8209169172278438,0.4860544605312939,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,XGBoost,aki,24h,57263,0.1448055463388226,0.8459196343100028,0.0057750521351508,0.5318782047801411,0.0158006935904324,0.8433795483536504,0.5212212906707163,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,LogisticRegression,all,24h,65899,0.1400021244631936,0.7971500985297613,0.0082011234529833,0.4232831827708461,0.0125249166115263,0.8008098207722829,0.4249579738795943,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,XGBoost,all,24h,65899,0.1400021244631936,0.8148931034684095,0.0044792665680615,0.4646884322533114,0.004347898384201,0.8230078779683155,0.4803098684947153,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,LogisticRegression,sepsis,24h,27948,0.2308573064262201,0.7814153029786242,0.007477009917111,0.5221986758060089,0.0189885341444497,0.7808081343190302,0.5363963222193199,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,XGBoost,sepsis,24h,27948,0.2308573064262201,0.8020282699495181,0.0090098913938796,0.5658940186180313,0.0166912069896201,0.804015534039747,0.5723374579996594,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,LogisticRegression,aki,24h,48971,0.1804128974290907,0.7783910522517739,0.0024991086663595,0.4554964258579169,0.005183040005568,0.7797972399266798,0.465900216511534,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,XGBoost,aki,24h,48971,0.1804128974290907,0.7991023588587756,0.0041950320566591,0.4960338840572126,0.0030395767109101,0.8029994934642307,0.5122960720674871,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_24h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
