step,task,model,cohort,window,auroc_mean,auroc_std,auprc_mean,auprc_std,test_auroc,test_auprc,auroc_mean_std,auprc_mean_std,test_auroc_fmt,test_auprc_fmt,source_file
structured,prolonged_los,LogisticRegression,all,12h,0.7461982882940094,0.0055555513765591,0.3524902389017513,0.0143523270906353,0.7524068884662374,0.3569182607832174,0.7462 +/- 0.0056,0.3525 +/- 0.0144,0.7524,0.3569,structured_results.csv
structured,prolonged_los,XGBoost,all,12h,0.7619688853856839,0.0066761333562536,0.3796443679963842,0.0121058922168451,0.7702117218738748,0.3900296515474437,0.7620 +/- 0.0067,0.3796 +/- 0.0121,0.7702,0.3900,structured_results.csv
structured,prolonged_los,LogisticRegression,sepsis,12h,0.7140645025787826,0.0104786821764097,0.4408763121124709,0.0154636005608555,0.7183785919463518,0.4478949479164709,0.7141 +/- 0.0105,0.4409 +/- 0.0155,0.7184,0.4479,structured_results.csv
structured,prolonged_los,XGBoost,sepsis,12h,0.7336046084812768,0.0105674600797646,0.4692471983814075,0.0114308452044431,0.7431182079119089,0.4919904187137607,0.7336 +/- 0.0106,0.4692 +/- 0.0114,0.7431,0.4920,structured_results.csv
structured,prolonged_los,LogisticRegression,aki,12h,0.7235746239369364,0.0073405145040715,0.3846655894367122,0.0148488053178522,0.7278640187122793,0.3950983556010067,0.7236 +/- 0.0073,0.3847 +/- 0.0148,0.7279,0.3951,structured_results.csv
structured,prolonged_los,XGBoost,aki,12h,0.7407618627755055,0.0073836003557754,0.412458418597842,0.0116381954612795,0.7477153059316417,0.4245964184034224,0.7408 +/- 0.0074,0.4125 +/- 0.0116,0.7477,0.4246,structured_results.csv
structured,mortality,LogisticRegression,all,24h,0.8517273408994577,0.0024326988282021,0.4869899469729762,0.0081998171933346,0.8481335023167803,0.5076208657660446,0.8517 +/- 0.0024,0.4870 +/- 0.0082,0.8481,0.5076,structured_results.csv
structured,mortality,XGBoost,all,24h,0.8678614831513987,0.0049187819455647,0.523640870560766,0.0079287500958452,0.8677155359228138,0.5413998521543871,0.8679 +/- 0.0049,0.5236 +/- 0.0079,0.8677,0.5414,structured_results.csv
structured,mortality,LogisticRegression,sepsis,24h,0.8094952368560555,0.0019001300714968,0.5174414521494637,0.0090904994660411,0.8036593789671629,0.5308810860273764,0.8095 +/- 0.0019,0.5174 +/- 0.0091,0.8037,0.5309,structured_results.csv
structured,mortality,XGBoost,sepsis,24h,0.8207248603760509,0.0060308135259603,0.5451301125201458,0.0173016812264404,0.8218179534700584,0.5546761946349437,0.8207 +/- 0.0060,0.5451 +/- 0.0173,0.8218,0.5547,structured_results.csv
structured,mortality,LogisticRegression,aki,24h,0.8342894910566759,0.0018747391277671,0.5024687284688949,0.0124888537297136,0.8337461876686794,0.5268438902093718,0.8343 +/- 0.0019,0.5025 +/- 0.0125,0.8337,0.5268,structured_results.csv
structured,mortality,XGBoost,aki,24h,0.8489219170358713,0.0036454643127694,0.5357694773630612,0.0077877249554475,0.8490971948830568,0.5519865674381416,0.8489 +/- 0.0036,0.5358 +/- 0.0078,0.8491,0.5520,structured_results.csv
structured,prolonged_los,LogisticRegression,all,24h,0.7888225757707257,0.0053061722894209,0.4093687233431552,0.0129842758715802,0.796610008346353,0.421889024565422,0.7888 +/- 0.0053,0.4094 +/- 0.0130,0.7966,0.4219,structured_results.csv
structured,prolonged_los,XGBoost,all,24h,0.8058700223460274,0.0062953092736601,0.4468251968400217,0.0104377978688866,0.8145187803901667,0.4604462745844814,0.8059 +/- 0.0063,0.4468 +/- 0.0104,0.8145,0.4604,structured_results.csv
structured,prolonged_los,LogisticRegression,sepsis,24h,0.7567877532659569,0.0096845364390592,0.4920327077826544,0.0141929062713338,0.763843399758058,0.5104436209827431,0.7568 +/- 0.0097,0.4920 +/- 0.0142,0.7638,0.5104,structured_results.csv
structured,prolonged_los,XGBoost,sepsis,24h,0.7794339919660924,0.0097658848366419,0.5282936322495478,0.0166497629607363,0.7814191177768532,0.5421338411726822,0.7794 +/- 0.0098,0.5283 +/- 0.0166,0.7814,0.5421,structured_results.csv
structured,prolonged_los,LogisticRegression,aki,24h,0.7652565774886633,0.0065724331977517,0.4391667051505169,0.0140111849070813,0.7708205485973658,0.4533940364076413,0.7653 +/- 0.0066,0.4392 +/- 0.0140,0.7708,0.4534,structured_results.csv
structured,prolonged_los,XGBoost,aki,24h,0.7833179696861683,0.006912007256867,0.4753517888581105,0.0131638604474262,0.7888436643148241,0.481531396279622,0.7833 +/- 0.0069,0.4754 +/- 0.0132,0.7888,0.4815,structured_results.csv
structured,mortality,LogisticRegression,all,D0,0.7969131496500849,0.0027260016703666,0.3817874360669874,0.0122196015459287,0.7898253463157535,0.3870054800454074,0.7969 +/- 0.0027,0.3818 +/- 0.0122,0.7898,0.3870,structured_results.csv
structured,mortality,XGBoost,all,D0,0.8111284270978615,0.0045488078537289,0.4005961711057146,0.0170687172850868,0.8100448678918907,0.417453859762827,0.8111 +/- 0.0045,0.4006 +/- 0.0171,0.8100,0.4175,structured_results.csv
structured,mortality,LogisticRegression,sepsis,D0,0.7551190054440415,0.00535614705834,0.4287509272233045,0.0219603289164133,0.7473130073159859,0.4292375805097053,0.7551 +/- 0.0054,0.4288 +/- 0.0220,0.7473,0.4292,structured_results.csv
structured,mortality,XGBoost,sepsis,D0,0.7624485909309958,0.0068303580360307,0.4366332979108761,0.0217824663779518,0.7570981101312715,0.4470405666236092,0.7624 +/- 0.0068,0.4366 +/- 0.0218,0.7571,0.4470,structured_results.csv
structured,mortality,LogisticRegression,aki,D0,0.7802444704269028,0.0011984312116775,0.4039596439189789,0.0175547358081813,0.7734758382385726,0.4122455769205934,0.7802 +/- 0.0012,0.4040 +/- 0.0176,0.7735,0.4122,structured_results.csv
structured,mortality,XGBoost,aki,D0,0.7916053029994748,0.0029515244113118,0.4176735428426193,0.0210330985397211,0.7901996997566747,0.4384830644075418,0.7916 +/- 0.0030,0.4177 +/- 0.0210,0.7902,0.4385,structured_results.csv
structured,prolonged_los,LogisticRegression,all,D0,0.7311141878623959,0.0041253540561892,0.333332621563663,0.012731580894001,0.7341268218307748,0.3331382239765034,0.7311 +/- 0.0041,0.3333 +/- 0.0127,0.7341,0.3331,structured_results.csv
structured,prolonged_los,XGBoost,all,D0,0.7431724190515868,0.0018361995032653,0.3562971837496917,0.0033551572452532,0.7530959291087579,0.3573899373557135,0.7432 +/- 0.0018,0.3563 +/- 0.0034,0.7531,0.3574,structured_results.csv
structured,prolonged_los,LogisticRegression,sepsis,D0,0.6983345189792988,0.0085094840297027,0.4192825807476531,0.0171181032654165,0.6908828594921048,0.4110886137054985,0.6983 +/- 0.0085,0.4193 +/- 0.0171,0.6909,0.4111,structured_results.csv
structured,prolonged_los,XGBoost,sepsis,D0,0.7133740213080004,0.0069026502021117,0.4439916428446794,0.0109242975311825,0.7166630745114687,0.4467678171488337,0.7134 +/- 0.0069,0.4440 +/- 0.0109,0.7167,0.4468,structured_results.csv
structured,prolonged_los,LogisticRegression,aki,D0,0.7081229666666432,0.0059648744580541,0.3660554542983832,0.0123701640982115,0.7101622595692034,0.3668211984274935,0.7081 +/- 0.0060,0.3661 +/- 0.0124,0.7102,0.3668,structured_results.csv
structured,prolonged_los,XGBoost,aki,D0,0.7216350335953561,0.0035766210919738,0.3912798296640351,0.0034658335042428,0.7289379136628255,0.3926119023376756,0.7216 +/- 0.0036,0.3913 +/- 0.0035,0.7289,0.3926,structured_results.csv
text,mortality,XGBoost (ClinicalBERT),all,24h,0.8123381308844418,0.0056053229836703,0.414038743900244,0.0101259420058087,0.8167979083721025,0.4436588758615253,0.8123 +/- 0.0056,0.4140 +/- 0.0101,0.8168,0.4437,text_results.csv
text,mortality,LogisticRegression (ClinicalBERT),all,24h,0.8287430492964105,0.0049789688639601,0.4291081979126803,0.012864319558643,0.8317941900205952,0.4438525866516647,0.8287 +/- 0.0050,0.4291 +/- 0.0129,0.8318,0.4439,text_results.csv
text,prolonged_los,XGBoost (ClinicalBERT),all,24h,0.7893660680393622,0.0086918666792753,0.436454518634459,0.0123566724217225,0.7997133574438285,0.4559376012953002,0.7894 +/- 0.0087,0.4365 +/- 0.0124,0.7997,0.4559,text_results.csv
text,prolonged_los,LogisticRegression (ClinicalBERT),all,24h,0.7901220960069001,0.0090570268009546,0.4375877442845863,0.0104000733141355,0.8000285843085265,0.452103561517585,0.7901 +/- 0.0091,0.4376 +/- 0.0104,0.8000,0.4521,text_results.csv
text,mortality,XGBoost (MedCAT),all,24h,0.5571238974361171,0.0031892961167243,0.1497319329085242,0.004129782560705,0.5520211063414434,0.1505857566720703,0.5571 +/- 0.0032,0.1497 +/- 0.0041,0.5520,0.1506,text_results.csv
text,mortality,LogisticRegression (MedCAT),all,24h,0.557478215954065,0.0030644252805498,0.1464641967760627,0.0049447340249622,0.551939384972331,0.150074120889401,0.5575 +/- 0.0031,0.1465 +/- 0.0049,0.5519,0.1501,text_results.csv
text,prolonged_los,XGBoost (MedCAT),all,24h,0.5553953101046152,0.0026890180784084,0.1975310677888069,0.0039948736513838,0.5495267601379571,0.1945598319326056,0.5554 +/- 0.0027,0.1975 +/- 0.0040,0.5495,0.1946,text_results.csv
text,prolonged_los,LogisticRegression (MedCAT),all,24h,0.5552349415314777,0.0029933039854322,0.1967033628445106,0.0038090735448741,0.5490531544763728,0.1922298079828476,0.5552 +/- 0.0030,0.1967 +/- 0.0038,0.5491,0.1922,text_results.csv
text,mortality,XGBoost,all,24h,0.7432808307531481,0.0047574940808962,0.3069308407124097,0.01572081219568,0.7550808933273397,0.3265808790761396,0.7433 +/- 0.0048,0.3069 +/- 0.0157,0.7551,0.3266,text_results.csv
text,mortality,LogisticRegression,all,24h,0.7371460390178711,0.0049555427177193,0.30675802219395,0.0146402744086868,0.7480593115718317,0.3286661003717089,0.7371 +/- 0.0050,0.3068 +/- 0.0146,0.7481,0.3287,text_results.csv
text,prolonged_los,XGBoost,all,24h,0.6875047609121563,0.0080363724274355,0.2966865873840052,0.0060241213295609,0.7007244571285033,0.3106641996415649,0.6875 +/- 0.0080,0.2967 +/- 0.0060,0.7007,0.3107,text_results.csv
text,prolonged_los,LogisticRegression,all,24h,0.6774315499380859,0.0071955935454097,0.292269078120855,0.0054189773062021,0.6849113619367949,0.3030964824283616,0.6774 +/- 0.0072,0.2923 +/- 0.0054,0.6849,0.3031,text_results.csv
fusion,mortality,Early Fusion (AnnotFeatures),all,24h,0.8692593561223019,0.005238263477057,0.528843552603451,0.009530387557745,0.8725104555341159,0.5567986181736418,0.8693 +/- 0.0052,0.5288 +/- 0.0095,0.8725,0.5568,fusion_results.csv
fusion,mortality,Early Fusion (ClinicalBERT),all,24h,0.8815869612277348,0.0058261581991745,0.5562286807299904,0.0089149433999981,0.8847983344008573,0.5843606739624725,0.8816 +/- 0.0058,0.5562 +/- 0.0089,0.8848,0.5844,fusion_results.csv
fusion,prolonged_los,Early Fusion (AnnotFeatures),all,24h,0.8096673002109249,0.0054546386278408,0.4541727819617308,0.0114812839968453,0.8181992716689417,0.4676759717982517,0.8097 +/- 0.0055,0.4542 +/- 0.0115,0.8182,0.4677,fusion_results.csv
fusion,prolonged_los,Early Fusion (ClinicalBERT),all,24h,0.8266993151739541,0.0060180098729803,0.4918440287765908,0.0098684202565889,0.8352744841510694,0.5089290233141824,0.8267 +/- 0.0060,0.4918 +/- 0.0099,0.8353,0.5089,fusion_results.csv
fusion,mortality,Late Fusion (Alpha=1.0 Structured XGB),all,24h,0.8679534966452851,0.0051809445922645,0.5243069076736455,0.0079785150000738,0.8685679306633409,0.5373858392579359,0.8680 +/- 0.0052,0.5243 +/- 0.0080,0.8686,0.5374,fusion_results_late_xgb.csv
fusion,mortality,Late Fusion (Tuned Alpha XGB Preds),all,24h,0.8682226761983791,0.00510481765121,0.5223954314970035,0.0082550780715442,0.8688484392628193,0.5353867555527354,0.8682 +/- 0.0051,0.5224 +/- 0.0083,0.8688,0.5354,fusion_results_late_xgb.csv
fusion,mortality,Late Fusion (Stacking LR on OOF preds),all,24h,0.8680771367480137,0.0049863560553523,0.5217690066714267,0.0087581632494794,0.868860084557918,0.5348132580630902,0.8681 +/- 0.0050,0.5218 +/- 0.0088,0.8689,0.5348,fusion_results_late_xgb.csv
fusion,mortality,Late Fusion (Alpha=1.0 Structured XGB) [clinicalbert],all,24h,0.8677343922988886,0.0044703393056531,0.523223645754828,0.0087396702927397,0.8675054659521937,0.5389405178880646,0.8677 +/- 0.0045,0.5232 +/- 0.0087,0.8675,0.5389,fusion_results_late_xgb.csv
fusion,mortality,Late Fusion (Tuned Alpha XGB Preds) [clinicalbert],all,24h,0.8783458500565858,0.0038212836839466,0.5312730944286628,0.0097710524951732,0.8805245801916574,0.5508026683648495,0.8783 +/- 0.0038,0.5313 +/- 0.0098,0.8805,0.5508,fusion_results_late_xgb.csv
fusion,mortality,Late Fusion (Stacking LR on OOF preds) [clinicalbert],all,24h,0.878254511026265,0.0038467321487499,0.5329690358765405,0.0121202729851369,0.8802506490971493,0.5524076241722257,0.8783 +/- 0.0038,0.5330 +/- 0.0121,0.8803,0.5524,fusion_results_late_xgb.csv
fusion,prolonged_los,Late Fusion (Alpha=1.0 Structured XGB),all,24h,0.8049118787356656,0.00701165147483,0.4442494886494986,0.0115282208368169,0.8134210272469736,0.4584964093064901,0.8049 +/- 0.0070,0.4442 +/- 0.0115,0.8134,0.4585,fusion_results_late_xgb.csv
fusion,prolonged_los,Late Fusion (Tuned Alpha XGB Preds),all,24h,0.8061525297672146,0.007114628430481,0.4442661132374679,0.0095970595942354,0.8145808535105621,0.4579154814059162,0.8062 +/- 0.0071,0.4443 +/- 0.0096,0.8146,0.4579,fusion_results_late_xgb.csv
fusion,prolonged_los,Late Fusion (Stacking LR on OOF preds),all,24h,0.8059789625025602,0.0070973648047635,0.4439085454916006,0.0094841787883346,0.814580370075045,0.4582110473191075,0.8060 +/- 0.0071,0.4439 +/- 0.0095,0.8146,0.4582,fusion_results_late_xgb.csv
fusion,prolonged_los,Late Fusion (Alpha=1.0 Structured XGB) [clinicalbert],all,24h,0.8054960230270252,0.0063895514381609,0.446612613576317,0.0135857709340211,0.8143979133035699,0.460233830118241,0.8055 +/- 0.0064,0.4466 +/- 0.0136,0.8144,0.4602,fusion_results_late_xgb.csv
fusion,prolonged_los,Late Fusion (Tuned Alpha XGB Preds) [clinicalbert],all,24h,0.8249057410956897,0.0074313346548503,0.4897654360496021,0.0155463515863721,0.8338103079910082,0.5062209651916224,0.8249 +/- 0.0074,0.4898 +/- 0.0155,0.8338,0.5062,fusion_results_late_xgb.csv
fusion,prolonged_los,Late Fusion (Stacking LR on OOF preds) [clinicalbert],all,24h,0.824597651785378,0.0073819027096887,0.4899026907631681,0.0156244511349867,0.8335587970232345,0.5063281519398213,0.8246 +/- 0.0074,0.4899 +/- 0.0156,0.8336,0.5063,fusion_results_late_xgb.csv
gru,mortality,temporal_gru_v2,all,24h,0.8525607394185114,0.0044077034575613,0.493307911147849,0.0095930569933601,0.8418618775656168,0.4831690141985764,0.8526 +/- 0.0044,0.4933 +/- 0.0096,0.8419,0.4832,gru_results.csv
readmission,readmission_30d,LogisticRegression,all,24h,0.5604383191510863,0.0063658034012055,0.2494529991909884,0.0047438941064806,0.5599672917740517,0.2465006265456532,0.5604 +/- 0.0064,0.2495 +/- 0.0047,0.5600,0.2465,readmission_results.csv
readmission,readmission_30d,GradientBoosting,all,24h,0.5660798936457793,0.0095639308685985,0.2532994401828566,0.0070198063719225,0.5638736731341185,0.2524717439552505,0.5661 +/- 0.0096,0.2533 +/- 0.0070,0.5639,0.2525,readmission_results.csv
readmission,readmission_30d,LogisticRegression,all,24h,0.5682236019105583,0.0059619978336096,0.2535319910134493,0.0058240092160683,0.5680365382548078,0.2503463798569054,0.5682 +/- 0.0060,0.2535 +/- 0.0058,0.5680,0.2503,readmission_results.csv
readmission,readmission_30d,GradientBoosting,all,24h,0.5694938807903338,0.006858167184829,0.25509882704234,0.0057476382376719,0.5653280917938979,0.2525864798229018,0.5695 +/- 0.0069,0.2551 +/- 0.0057,0.5653,0.2526,readmission_results.csv
readmission,readmission_30d,LogisticRegression,all,24h,0.5840648704134119,0.0076116043926713,0.2645859241317349,0.008218574445455,0.5775404667154577,0.2572717359754933,0.5841 +/- 0.0076,0.2646 +/- 0.0082,0.5775,0.2573,readmission_results.csv
readmission,readmission_30d,GradientBoosting,all,24h,0.5762371884064005,0.0077185419021901,0.2576491482519754,0.0061383994523946,0.5763917463771625,0.2568146910848753,0.5762 +/- 0.0077,0.2576 +/- 0.0061,0.5764,0.2568,readmission_results.csv
readmission,readmission_30d,LogisticRegression,all,24h,0.5733511044163283,0.0050176005169392,0.2601981087190684,0.0061524504339527,0.5736636992827305,0.2524583097459789,0.5734 +/- 0.0050,0.2602 +/- 0.0062,0.5737,0.2525,readmission_results.csv
readmission,readmission_30d,GradientBoosting,all,24h,0.5787718443481582,0.0065085727907962,0.260577650985855,0.0046836869862837,0.5754452325262593,0.2534486269858688,0.5788 +/- 0.0065,0.2606 +/- 0.0047,0.5754,0.2534,readmission_results.csv
readmission,readmission_30d,LogisticRegression,all,24h,0.5866934038604262,0.0073743766242184,0.2677359857138758,0.008245899824144,0.5828052453748325,0.2577639628245447,0.5867 +/- 0.0074,0.2677 +/- 0.0082,0.5828,0.2578,readmission_results.csv
readmission,readmission_30d,GradientBoosting,all,24h,0.5788904777752327,0.0073025029720933,0.2611711314200577,0.0069009815214327,0.5764306574261254,0.2557100860577727,0.5789 +/- 0.0073,0.2612 +/- 0.0069,0.5764,0.2557,readmission_results.csv
